experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0056', 'ml-25', '75988428', 'PL', 'SE-CORe50', 'AE', 'taskInference']",SE-CORe50,AE,taskInference,PL,0056,75988428,0.791603684425354,"[0.9553035497665405, 0.9648693799972534, 0.9320438504219055, 0.9209092855453491, 0.8607578277587891, 0.8466585278511047, 0.8530402183532715, 0.8346259593963623, 0.8251878023147583, 0.791603684425354]","[1.0, 1.0, 0.9668000340461731, 0.9537572264671326, 0.8918437957763672, 0.8785351514816284, 0.8857297301292419, 0.8662052154541016, 0.855307400226593, 0.822378396987915]","[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9553035497665405, 0.9648693799972534, 0.96405029296875, 0.9655594229698181, 0.9651440978050232, 0.9637161493301392, 0.9630931615829468, 0.9635429978370667, 0.964785099029541, 0.9625784158706665]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-25_75988428_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.8,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,
"['0100', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'VAE', 'finetuning']",SE-CORe50,VAE,finetuning,BL,0100,692a9d04,0.09841679036617279,"[0.9666370153427124, 0.46568790078163147, 0.32211431860923767, 0.2377564013004303, 0.196371391415596, 0.15116365253925323, 0.1316307783126831, 0.12127529829740524, 0.10643607378005981, 0.09841679036617279]",,,,10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_692a9d04_BL_SE-CORe50_VAE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001
"['0078', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0078,692a9d04,0.7827000021934509,"[0.9729999899864197, 0.9409999847412109, 0.9516666531562805, 0.9138749837875366, 0.7827000021934509]","[1.0, 0.9679999947547913, 0.9893333315849304, 0.9520000219345093, 0.8176000118255615]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9729999899864197, 0.9721074104309082, 0.9619272351264954, 0.959952712059021, 0.9573140740394592]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0122', 'ml-22', '692a9d04D', 'TO', 'S-CIFAR10', 'AE', 'taskOracle']",S-CIFAR10,AE,taskOracle,TO,0122,692a9d04D,,,,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_692a9d04D_TO_S-CIFAR10_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,
"['0047', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'AE', 'finetuning']",SE-CIFAR100,AE,finetuning,BL,0047,692a9d04,0.07349999994039536,"[0.8320000171661377, 0.34549999237060547, 0.27433332800865173, 0.16699999570846558, 0.14319999516010284, 0.13233333826065063, 0.11628571152687073, 0.10625000298023224, 0.08744444698095322, 0.07349999994039536]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_SE-CIFAR100_AE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0008', 'ml-23', 'fce838ce', 'EP', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,EP,0008,fce838ce,0.035310860723257065,"[0.35305896401405334, 0.19811005890369415, 0.15557366609573364, 0.1335260421037674, 0.10841819643974304, 0.10563380271196365, 0.06788868457078934, 0.05042530596256256, 0.044475194066762924, 0.035310860723257065]","[1.0, 0.49972206354141235, 0.3426474928855896, 0.278336763381958, 0.23973850905895233, 0.21404744684696198, 0.14889764785766602, 0.10674376040697098, 0.08576299995183945, 0.07542470842599869]","[nan, 0.0, 0.0, 0.0, 0.0007019185577519238, 0.00018863475997932255, 0.00018662984075490385, 3.111968544544652e-05, 0.00037836816045455635, 0.0009379509137943387]","[0.35305896401405334, 0.3964404761791229, 0.4540341794490814, 0.4797283709049225, 0.450009286403656, 0.4928138554096222, 0.4548752009868622, 0.47213542461395264, 0.5145491361618042, 0.45666274428367615]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_fce838ce_EP_splitCORe50_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0010', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0010,fce838ce,0.9900000095367432,"[0.9994999766349792, 0.999750018119812, 0.9861666560173035, 0.9893749952316284, 0.9900000095367432]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.999750018119812, 0.9861666560173035, 0.9893749952316284, 0.9900000095367432]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0110', 'ml-24', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0110,692a9d04,0.9728000164031982,"[0.9769999980926514, 0.987500011920929, 0.9775000214576721, 0.9829999804496765, 0.9728000164031982]","[1.0, 1.0, 1.0, 1.0, 0.9936000108718872]","[nan, nan, nan, nan, 0.0]","[0.9769999980926514, 0.987500011920929, 0.9775000214576721, 0.9829999804496765, 0.979066014289856]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0121', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0121,692a9d04,0.7328000068664551,"[0.9714999794960022, 0.9767500162124634, 0.9381666779518127, 0.7484999895095825, 0.7328000068664551]","[1.0, 1.0, 0.9760000109672546, 0.7799999713897705, 0.7663999795913696]","[nan, nan, 0.0, 0.0, 0.0]","[0.9714999794960022, 0.9767500162124634, 0.9612363576889038, 0.9596154093742371, 0.9561586380004883]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0060', 'ml-23', '692a9d04', 'TO', 'S-CORe50', 'AE', 'taskOracle']",S-CORe50,AE,taskOracle,TO,0060,692a9d04,0.401316374540329,"[0.6083574295043945, 0.4840537905693054, 0.5053707957267761, 0.5791286826133728, 0.5553332567214966, 0.5271973013877869, 0.5188667178153992, 0.4816852807998657, 0.44587182998657227, 0.401316374540329]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.6071910262107849, 0.4831078350543976, 0.5042777061462402, 0.5781839489936829, 0.5544296503067017, 0.5266210436820984, 0.5181683897972107, 0.4811553657054901, 0.4454426169395447, 0.40091443061828613]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_TO_S-CORe50_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,
